Name	Count
Cave, William	  1
Cavallo, Tiberius	  1
Caus, Isaac De	  1
Cate, James	  1
Catcott, S	  1
Castanheda, Fer~nao Lopes De	  1
Cassini, Giovanni Domenico	  1
Case, W	  1
Caseley, Samuel	  1
Cary, Thomas	  1
Cary, Mary	  1
Carte, Samuel	  1
Carter, W	  1
Carter, Thomas	  1
Carter, Richard	  1
Carstares, William	  1
Carruthers, John	  1
Carr, Nicholas	  1
Carre, James	  1
Carmichael, James	  1
Carlisle, James Hay	  1
Carew, Thomas	  1
Carew, Alexander	  1
Cardenas, Alonso De	  1
Cardale, Paul	  1
Caraccioli, Charles Alexander	  1
Capen, Hopestill	  1
Capellen, Joan Derk Van Der	  1
Caoursin, Guillaume	  1
Cant, Andrew	  1
Cannon, Robert	  1
Canning, William	  1
Caner, Henry	  1
Cancellar, James	  1
Camus, Jean-pierre	  1
Campbell, Donald	  1
Camões, Luís De	  1
Camilton, John	  1
Camfield, Benjamin	  1
Cameron, Andrew	  1
Camden, Charles Pratt	  1
Cambini, Andrea	  1
Calvert, Philip	  1
Calvert, Matthias	  1
Calmet, Augustin	  1
Callender, John	  1
Calle, Caleb	  1
Calef, Robert	  1
Calcott, William	  1
Calcott, Wellins	  1
Caius, Thomas	  1
Cailloüé, Jean	  1
Caille, Jean De	  1
Cahal, Philip	  1
Cagliostro, Alssenadro	  1
Cadwalader, John	  1
Cadet De Gassicourt, Charles Louis	  1
Cademan, Thomas	  1
Caddy, William	  1
Caddel, Robert	  1
Caddell, Peter	  1
Cabrera, Juan Tomás Enríquez De	  1
Cabot, Samuel	  1
Byron, John	  1
Byron, George	  1
Byles, Mather	  1
Byfleet, John Edward	  1
Byfield, Richard	  1
Byard, George	  1
Byam, William	  1
Buzaglo, Abraham	  1
Buxtorf, Johann	  1
Butter, Nathaniel	  1
Butler, Samuel	  1
Butler, John	  1
Butcher, Richard	  1
Bussy, Roger De Rabutin	  1
Busnot, Dominique	  1
Bush, William	  1
Bushnell, Walter	  1
Büsching, Anton Friedrich	  1
Burton, Philip	  1
Burt, Jonathan	  1
Burthall, Raunce	  1
Burscough, William	  1
Burroughs, Cornelius	  1
Burr, Aaron	  1
Burney, Fanny	  1
Burnett, Andrew	  1
Burnet, Gilbert Bishop	  1
Burlington, Richard Boyle	  1
Burlacey, Miles	  1
Burhams, John	  1
Burgine, Darby	  1
Burgess, Thomas	  1
Burgess, Anthony	  1
Burford, John	  1
Burfoit, T	  1
Burdus, Thomas	  1
Burd, Richard	  1
Burdet, John	  1
Burckhard, Johann Gottlieb	  1
Burch, W	  1
Buonamici, Castruccio	  1
Buonaccorsi, Andrea	  1
Bunny, Edmund	  1
Bundy, John	  1
Bunce, James	  1
Bulwarke, William	  1
Bulteel, John	  1
Bulstrode, Whitelocke	  1
Bullord, John	  1
Bull, Jonathan	  1
Bullinger, Heinrich	  1
Buller, John	  1
Bullaker, Thomas	  1
Bulkley, John	  1
Bulkeley, Lancelot	  1
Bulkeley, Benjamin	  1
Budd, Thomas	  1
Buckminster, Joseph	  1
Buckley, Samuel	  1
Buckley, Richard	  1
Bruzeau, Paul	  1
Bruys, François	  1
Brunskell, Percival	  1
Bruni, Leonardo	  1
Brunet, Jean Louis	  1
Bruce, Lewis	  1
Bruce, Alexander	  1
Brown, William	  1
Brown, Humfrey	  1
Browne, William	  1
Browne, Robert	  1
Brown, Elisha	  1
Browne, James	  1
Browne, George	  1
Brown, Charles Brockden	  1
Brough, Walter	  1
Broughton, John	  1
Broome, Ralph	  1
Brooks, Thomas	  1
Brooks, John	  1
Brookes, William	  1
Brooke, Samuel	  1
Brooke, Ralph	  1
Brooke, Humphrey	  1
Brook, Chidley	  1
Brookbank, Joseph	  1
Bromwich, Isaac	  1
Bromley, Robert Anthony	  1
Bromley, Richard	  1
Brome, James	  1
Brome, Alexander	  1
Brodrick, St John	  1
Brodrick, Alan	  1
Brockway, Thomas	  1
Brocket, William	  1
Broaddus, Andrew	  1
Bristol, Frederick William Hervey	  1
Bristol, Augustus John Hervey	  1
Brinkelow, Henry	  1
Brimful, Benjamin	  1
Briggs, Enos	  1
Bridges, W	  1
Brewster, John	  1
Brett, Thomas	  1
Brereton, Henry	  1
Brend, William	  1
Brémond, Sébastien	  1
Bremner, James	  1
Brégy, Charlotte Saumaise De Chazan	  1
Breedon, Zacheus	  1
Breck, Robert	  1
Brecknock, Timothy	  1
Bramstone, J	  1
Brague, Thomas	  1
Brady, Nicholas	  1
Bradstreet, John	  1
Bradshaw, William	  1
Bradney, Joseph	  1
Bradley, Stephen Row	  1
Bradford, William	  1
Bradford, John	  1
Bradford, Cornelius	  1
Boyer, P	  1
Bowyer, William	  1
Bowyer, Robert	  1
Bowles, Thomas	  1
Bowen, William	  1
Bowden, John	  1
Bourne, Benjamin	  1
Bourk, John	  1
Boucher, Jonathan	  1
Boteler, Edward	  1
Bosevile, Thomas	  1
Borlace, Nicholas	  1
Borghese, Antonio D R	  1
Borfet, Abiel	  1
Boreman, Thomas	  1
Border, D	  1
Boot, Thomas	  1
Booth, George	  1
Boothe, Nathaniel	  1
Booker, Richard	  1
Bonifield, Abraham	  1
Bond, Samson	  1
Bond, Sampson	  1
Bond, Edward	  1
Bond, Benjamin	  1
Bolton, Thomas	  1
Bold, Henry	  1
Boisguillebert, Pierre Le Pesant	  1
Boisgelin De Cucé, Jean De Dieu-raymond De	  1
Böhme, Jakob	  1
Bogatzky, Carl Heinrich Von	  1
Boëtie, Etienne De	  1
Bobbin, Tim	  1
Boate, Arnold	  1
Blount, Thomas Pope	  1
Blouin De La Piquetierre, Michel	  1
Bloomfield, Joseph	  1
Blomefield, Francis	  1
Blois, W	  1
Blight, Francis	  1
Bligh, Reginald	  1
Blennerhassett, William	  1
Bleecker, Ann Eliza	  1
Bland, Richard	  1
Bland, John	  1
Blandie, William	  1
Blanch, N	  1
Blanchevile, Margaret	  1
Blakeway, Robert	  1
Blake, James	  1
Blaithwaite, Mary	  1
Blair, Samuel	  1
Blair, John	  1
Blague, Thomas	  1
Blagrave, Charles	  1
Blackwall, Anthony	  1
Blackmore, Richard	  1
Blackburn, J	  1
Blackburne, Francis	  1
Bispham, Thomas	  1
Bishop, Henry	  1
Biscoe, Richard	  1
Bisbie, Nathaniel	  1
Bird, Samuel	  1
Birch, John	  1
Birchensha, John	  1
Bion, Jean François	  1
Bintinaie, Agathon Marie René De	  1
Binney, Barnabas	  1
Billing, R	  1
Billerbeg, Franciscus De	  1
Bill, Edward	  1
Bilbrough, John	  1
Bickerstaff, Isaac	  1
Bibliander, Theodorus	  1
Bew, Thomas	  1
Beverley, Thomas	  1
Beveridge, Andrew	  1
Bevan, Joseph Gurney	  1
Bethel, Isaac Burke	  1
Bethel, Hugh	  1
Best, William	  1
Besongne, Nicolas	  1
Berwick, James Fitzjames	  1
Berthollet, Claude-louis	  1
Berry, Edward	  1
Beroald, Matthieu	  1
Bernard, John	  1
Bernard, Edward	  1
Berkshire, Charles Howard	  1
Berkley, George	  1
Berington, Simon	  1
Beridge, John	  1
Berault, Pierre	  1
Berault, Peter	  1
Béraud, Paul-emilien	  1
Benyowsky, Maurice Auguste	  1
Bently, John	  1
Bentley, Thomas	  1
Benoist, Elie	  1
Benningfield, W	  1
Bennet, Thomas	  1
Bennet, Robert	  1
Bennet, Joseph	  1
Bennet, Isaac	  1
Bennet, Henry	  1
Bennet, Dorcas	  1
Benbrigge, John	  1
Belwood, Thomas	  1
Belloy, Pierre De	  1
Bellomont, Richard Coote	  1
Bellomont, Charles Coote	  1
Bell, Henry	  1
Belle-isle, Charles Louis Auguste De Fouquet	  1
Bellamy, Joseph	  1
Belfour, John	  1
Belcamp, Jo V	  1
Beilby, Ralph	  1
Behn, Friedrich Daniel	  1
Beek, J	  1
Beeckman, Daniel	  1
Beecher, Henry	  1
Bedle, John	  1
Bedford, William Russell	  1
Bedford, Thomas	  1
Bedford, Samuel	  1
Becon, Thomas	  1
Beck, Margaret	  1
Beckmann, Johann	  1
Beckman, Martin	  1
Beckham, Edward	  1
Beckford, William	  1
Beaver, John	  1
Beauvais, Charles De	  1
Beauvais, Bertrand Poirier De	  1
Beaumont, John	  1
Beaumarchais, Pierre Augustin Caron De	  1
Beaulieu, Luke	  1
Beaugé, Jean De	  1
Beaufort, Louis De	  1
Bear, John	  1
Bean, Joseph	  1
Bean, Charles	  1
Beamount, Thomas	  1
Bayly, Thomas	  1
Bayley, Charles	  1
Bayle, Pierre	  1
Bayard, Nicholas	  1
Bayard, James A	  1
Baxter, John	  1
Batwell, Daniel	  1
Battye, Thomas	  1
Batt, Gil	  1
Batman, Stephen	  1
Bathurst, Charles	  1
Bath, Henry Bourchier	  1
Bateman, Christopher	  1
Bate, Henry	  1
Batchiler, John	  1
Bastwick, Susanna	  1
Bassi, M	  1
Bassa, Calvin	  1
Barwick, Peter	  1
Bartram, William	  1
Barton, Samuel	  1
Barry, James	  1
Barry, Henry	  1
Barry, Edward	  1
Barrow, William	  1
Barrow, Joseph Charles	  1
Barrow, Isaac	  1
Barrington, John Shute	  1
Barrett, William	  1
Baron, Richard	  1
Baronio, Cesare	  1
Baron, George	  1
Barnett, Nehemiah	  1
Barnes, Robert	  1
Barne, Miles	  1
Barnaud, Nicolas	  1
Barnard, Thomas	  1
Barnard, John	  1
Barkley, Andrew	  1
Barker, Thomas	  1
Bargrave, John	  1
Bareau De Girac, François	  1
Bard, W	  1
Barclay, Robert	  1
Barclay, James	  1
Barbaro, Francesco	  1
Barbaro, Daniel	  1
Bannatyne, John	  1
Banks, John	  1
Bancroft, Richard	  1
Banaster, Thomas	  1
Bampfield, Joseph	  1
Balzac, Jean-louis Guez	  1
Baltimore, George Calvert	  1
Baltimore, Charles Calvert	  1
Ball, John	  1
Ballantine, John	  1
Baliol, Rachel	  1
Balfour, William	  1
Balcanquhall, Walter	  1
Baker, James	  1
Baker, George	  1
Baird, John	  1
Baine, James	  1
Bagshaw, Christopher	  1
Bagot, Lewis	  1
Bagot, John	  1
Bagge, William	  1
Bagaley, Humphrey	  1
Badiley, Richard	  1
Bacon, Nathaniel	  1
Bacon, Matthew	  1
Bacon, John	  1
Backhouse, Robert	  1
Baber, John	  1
Ayscue, George	  1
Ayloffe, W	  1
Axford, John	  1
Awdeley, Lewis	  1
Awdelay, John	  1
Awbrey, Timothy	  1
Avila Y Çuñiga, Luis De	  1
Avery, David	  1
Averell, W	  1
Avant, Philip	  1
Austin, Jonathan Williams	  1
Aureli, Giovan Battista	  1
Aumont, J B D'	  1
Auld, William	  1
Audley, John	  1
Auckmuty, Robert	  1
Auchmuty, Samuel	  1
Aubry, Charles Philippe	  1
Aubignac, François-hédelin	  1
Aubery Du Maurier, Louis	  1
Atwood, Thomas	  1
Atkinson, Thomas	  1
Atkey, Anthony	  1
Aston Of Forfar, Walter	  1
Astell, Ralph	  1
Assheton, William	  1
Aspinwall, William	  1
Aske, James	  1
Ashurst, Henry	  1
Ashton, James-brown	  1
Ashmole, Elias	  1
Ascham, Roger	  1
Artis, Gabriel D'	  1
Arthur, Daniel	  1
Arscott, Alexander	  1
Arnot, James	  1
Arniston, Robert Dundas	  1
Armstrong, Francis	  1
Armour, James	  1
Armfelt, Gustaf Mauritz	  1
Arlington, Henry Bennet	  1
Arias, Juan Luis	  1
Argentré, Bertrand D'	  1
Argenson, René-louis De Voyer	  1
Arcq, Philippe-auguste De Sainte-foix	  1
Arckenholtz, Johan	  1
Archer, Elias	  1
Archenholz, Johann Wilhelm Von	  1
Archdall, N	  1
Archdall, Mervyn	  1
Archdale, John	  1
Aranda, Emanuel D'	  1
Apthorp, East	  1
Appleton, Nathaniel	  1
Appleton, Henry	  1
Applegarth, Robert	  1
Ansaldi, Casto Innocente	  1
Anquetil, Louis-pierre	  1
Annet, Peter	  1
Anjou, François	  1
Angiolini, Gasparo	  1
Andrews, Thomas	  1
Andrews, Samuel	  1
Andrews, Eusebius	  1
Andrews, Edward	  1
Anderton, James	  1
Anderson, George	  1
Anderdon, John	  1
Amhurst, N	  1
Ambrose, John	  1
Ambrose, Isaac	  1
Alves, Robert	  1
Alured, Thomas	  1
Alsted, Johann Heinrich	  1
Alsop, George	  1
Alsop, Anthony	  1
Allwood, Philip	  1
Allington, John	  1
Alline, Henry	  1
Allibond, John	  1
Alle, Thomas	  1
Allestree, Richard	  1
Allen, Richard	  1
Allen, Paul	  1
Allen, James	  1
Allan, George	  1
Alison, Hugh	  1
Alison, Francis	  1
Alembert, Jean Le Rond D'	  1
Alembert, Jean Lerond D'	  1
Aldworth, Richard	  1
Albin, John	  1
Alba, Fernando Alvarez De Toledo	  1
Aitzema, Lieuwe Van	  1
Ainsworth, William	  1
Aickin, Joseph	  1
Agar, James	  1
Adrichem, Christiaan Van	  1
Adolphus, John	  1
Adams, Zabdiel	  1
Adams, William	  1
Adams, Samuel	  1
Adamson, J	  1
Adamson, H	  1
Adams, Hannah	  1
Adams, George	  1
Adams, Francis	  1
Adams, Eliphalet	  1
Adam-lauder, Helen	  1
Adair, Robert	  1
Acton, Samuel	  1
Acres, Joseph	  1
Acherley, Roger	  1
Accarias De Sérionne, Jacques	  1
Abreu De Galindo, Juan De	  1
Abernethy, John	  1
Abercromby, James	  1
Abercrombie, Robert	  1
Abell, Thomas	  1
Abbot, John	  1
Abbot, George	  1
